questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
97,38.0,3,7461.03772787037,0.5,dN5EnNIyhZ,Will ASI (if it is created and also does not wipe out humanity) care about Morphological freedom?,https://manifold.markets/Ataraxia/will-asi-if-it-is-created-and-also-59ll28dP5c,2025-07-29,0.26
120,18.0,2,7461.029353449074,0.5,0nLyuP8pgI,Will a post AGI future (If AGI is created and doesn’t wipe out humanity) be really nice and compassionate to criminals ?,https://manifold.markets/Ataraxia/will-a-post-agi-future-if-agi-is-cr,2025-07-29,0.26
115,13.0,2,552.031960462963,0.5,ywzLszRuGR,"Will ""Do reasoning models use their scratchpad like..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-do-reasoning-models-use-their,2025-07-29,0.26
38,75.54050414289053,4,156.03297126157406,0.5,ERud5QqUAL,r/kitchencels subreddit survives 2025?,https://manifold.markets/benjaminIkuta/rkitchencels-subreddit-survives-202,2025-07-29,0.25
108,18.0,2,7461.033978888889,0.5,2C5RcUq50y,Will ASI (if it is created and also does not wipe out humanity) care about wildlife suffering post-creation?,https://manifold.markets/Ataraxia/will-asi-if-it-is-created-and-also,2025-07-29,0.26
50,366.0,4,170.0403035300926,0.5,gsOQlgPZPZ,Will Maya Luna be the new manifold markets intern?,https://manifold.markets/Mayayami/will-maya-luna-be-the-new-manifold,2025-07-29,0.34
35,96.0,4,12574.04056482639,0.5,6zscnL8zhs,Trump declares AGI before the Pope?,https://manifold.markets/Dulaman/trump-declares-agi-before-the-pope,2025-07-29,0.25
63,101.0,5,156.09901587962963,0.5,89OslyIqSn,Will I receive a mana payment of exactly 1501 mana by EOY 2025?,https://manifold.markets/musuko384/will-i-receive-a-mana-payment-of-ex,2025-07-29,0.21
88,172.10143014434024,8,886.1247030092593,0.5,OQntc09zgZ,Will a deepfake cause a real diplomatic crisis between two countries by the end of 2027?,https://manifold.markets/Leinboige/will-a-deepfake-cause-a-real-diplom,2025-07-29,0.27
45,71.0,5,5714.142743854167,0.5,cp6dpNZcE5,Will Barron Trump be a billionaire at age 35?,https://manifold.markets/Leinboige/will-barron-trump-be-a-billionaire,2025-07-29,0.29
34,159.1050865156272,6,156.04092942129628,0.5,lnndpzZ6Rq,Will I win the FOLDED grand prize?,https://manifold.markets/121/will-i-win-the-folded-grand-prize-hOzLLdOqgl,2025-07-29,0.32
79,312.0,4,3808.1780610416668,0.5,L2Adl0In2Q,Will Greater Dubai overtake Greater Chicago in population size before EOY 2035?,https://manifold.markets/MiguelSanchezB/will-greater-dubai-overtake-greater,2025-07-29,0.18
51,235.83714961914313,11,1617.3934046296297,0.5,lytEZyOq59,Will Tesla acquire Lyft or Uber by the end of 2029?,https://manifold.markets/strutheo/will-tesla-acquire-lyft-or-uber-by,2025-07-29,0.47
39,256.0,5,886.1854474768519,0.5,nuEAZNPss0,Will I be in a coma at the end of 2027?,https://manifold.markets/strutheo/will-i-be-in-a-coma-at-the-end-of-2,2025-07-29,0.27
100,77.0,5,156.1874363773148,0.5,nQnphn9P2O,"By the end of 2025, will a NATO country announce that it will use AI for military defense decisions?",https://manifold.markets/Leinboige/by-the-end-of-2025-will-a-nato-coun,2025-07-29,0.27
57,311.0,6,429.1878363541667,0.5,L0nQl9ppNs,Will hello-lume ship a robot by the end of September 2026,https://manifold.markets/jdilla/will-hellolume-ship-a-robot-by-the,2025-07-29,0.28
87,61.0,2,341.19702068287035,0.5,dcSpsRRhSZ,"Will the American Boxing Revival Act of 2025 (ABRA) be signed into law by July 4, 2026.",https://manifold.markets/ChristopherLibertelli/will-the-american-boxing-revival-ac,2025-07-29,0.22
19,66.51422304048263,3,29.999167037037036,0.5,sNycq92tg9,Will my ex comeback,https://manifold.markets/kenzfijas/will-my-ex-comeback,2025-07-29,0.3
26,96.0,4,156.03646447916665,0.5,OIUspcSdCR,Stock (sort of) experiment,https://manifold.markets/Mrdudeguy/stock-sort-of-experiment,2025-07-29,0.3
57,31.0,3,2347.2348239583334,0.5,tInSIE9gSO,"Will Andorra win an Olympic medal in 2026, 2028, or 2030?",https://manifold.markets/asmith/will-andorra-win-an-olympic-medal-i,2025-07-29,0.26
79,16.0,2,355538.0413712037,0.5,qUt8dqhZ0y,Is the Generalized Poincaré Conjecture true for 4-dimensional smooth manifolds?,https://manifold.markets/billiam/is-the-generalized-poincare-conject,2025-07-29,0.18
48,261.0,2,185.28867517361113,0.5,PgUO5cPEyc,Pierre Poilievre wins Q1 2026 leadership review?,https://manifold.markets/Jubs/pierre-poilievre-wins-q1-2026-leade,2025-07-29,0.28
52,206.69942373534758,7,156.26362628472222,0.5,L5Q0U5gyI9,Developed country GDP grows > 20% due to AI by 2030?,https://manifold.markets/LjubomirButurovic/developed-country-gdp-grows-20-due,2025-07-29,0.33
75,1061.0,4,34.99930859953704,0.5,UuPPL5Nz2s,Will Aonishiki be Sekiwake for the September 2025 Banzuke? (Sumo Aki Basho),https://manifold.markets/Eliza/will-aonishiki-be-sekiwake-for-the,2025-07-29,0.33
39,71.0,3,6.999505590277778,0.5,lqZqOZNgdz,Will Mr P fall off his podium this week,https://manifold.markets/fedor/will-mr-p-fall-off-his-podium-this,2025-07-29,0.26
71,825.0,9,368.33214038194444,0.5,unnyAtqnSE,Will the SotA open-source AI model in July 2026 use Test-Time Training?,https://manifold.markets/Bayesian/will-the-sota-opensource-ai-model-i,2025-07-29,0.35
42,537.0,17,156.0360528472222,0.5,dUpnZIpOU8,Will Trump exact punishment on South Park?,https://manifold.markets/BlueDragon/will-trump-exact-punishment-on-sout,2025-07-29,0.62
36,146.0,6,33.99865744212963,0.5,R26ZCcOqud,Another big YouTuber gets cancelled?,https://manifold.markets/EwanTay/another-big-youtuber-gets-cancelled,2025-07-29,0.27
47,1116.0,11,361.4190634259259,0.5,UQIRCNSA06,Will Tadej Pogacar win the 2026 Tour de France?,https://manifold.markets/egroj/will-tadej-pogacar-win-the-2026-tou,2025-07-29,0.64
60,280.25551047694023,8,2.0244740046296297,0.5,ZN2Pnl52Nq,Will Manifold Sink My Battleship before Wednesday Afternoon?,https://manifold.markets/PowerTrick/will-manifold-sink-my-battleship-be,2025-07-29,0.45
44,140.0,8,156.52924267361112,0.5,PLQAthEtyE,Will Zohran Mamdani go on Joe Rogan in 2025?,https://manifold.markets/arbogast/will-zohran-mamdani-go-on-joe-rogan,2025-07-29,0.35
58,66.0,3,73.59069481481481,0.5,SE0ycdgs5h,[AFL] Jeremy Cameron finishes 2025 season with 100+ goals?,https://manifold.markets/RZacDQ/jeremy-cameron-finishes-2025-afl-se,2025-07-29,0.26
44,593.563933411552,21,156.62170846064814,0.5,95hhPEcPdL,VPN restrictions for UK citizens by EOY2025?,https://manifold.markets/onehappyfellow/vpn-restrictions-for-uk-citizens-by,2025-07-29,0.68
35,21.0,2,31.86508366898148,0.5,2S2ASqLOn9,I reach 100+ trades by August 29th?,https://manifold.markets/OKaya/i-reach-100-trades-by-august-29th,2025-07-29,0.26
14,4829.770885726855,29,1.866148900462963,0.5,69ZyIRup58,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-lpR8PlS5NP,2025-07-29,0.66
43,1734.05246088465,16,156.73027278935186,0.5,2uU5RCq9Nq,Is jail programmed for Drew Pavlou in 2025?,https://manifold.markets/akarlin/is-jail-programmed-for-drew-pavlou,2025-07-29,0.7
70,11.0,1,1768.7530472800927,0.5,nl9d826Rnn,Will Mathis Albert play in a UCL quarter finals game before June 2030?,https://manifold.markets/ave01/will-mathis-albert-play-in-a-ucl-qu,2025-07-29,0.17
69,231.0,6,156.86841967592594,0.5,9g2ngUsnUE,Will Cal Raleigh finish the 2025 MLB Season with 60 or more Homeruns?,https://manifold.markets/LBeesley/will-cal-raleigh-finish-the-2025-ml,2025-07-29,0.18
70,624.0,20,34.87147841435185,0.5,lgCqpnpdUy,Will there be a Gaza ceasefire and hostage deal before September 2025?,https://manifold.markets/PoliticalEconomyPK/will-there-be-a-gaza-ceasefire-and-Oq2ZQ8EOtl,2025-07-29,0.5
37,77.0,7,1.1101176736111111,0.5,Ru2U28ydlN,will i get to bed before 5am tonight?,https://manifold.markets/Racheld7njf/will-i-get-to-bed-before-5am-tonigh,2025-07-29,0.45
46,856.3438834517037,11,157.02330086805554,0.5,09hsyuylqd,Will I manage to do a one-arm pull up in 2025?,https://manifold.markets/retr0id/will-i-manage-to-do-a-onearm-pull-u-6dPLy9h29y,2025-07-29,0.64
48,1225.0,18,157.2760069675926,0.5,ChgPq8hOy8,Will Brazilian President Lula pass away in 2025?,https://manifold.markets/predyx_markets/will-brazilian-president-lula-pass,2025-07-29,0.69
66,20.9099099099099,2,35.190422060185185,0.5,P9u6h0Qz8u,"Will I finish ""The Amulet of Samarkand"" by the end of August 2025?",https://manifold.markets/EnopoletusHarding/will-i-finish-the-amulet-of-samarka,2025-07-29,0.2
50,99.0,6,396.9984094212963,0.5,8RdZCqRR98,Michael Jordan cameo in The Coyote vs. ACME movie?,https://manifold.markets/MiguelSousa/michael-jordan-cameo-in-the-coyote,2025-07-29,0.29
60,11.0,1,7.104111423611111,0.5,gNEPZc6CP0,Will I edit chapters 8 and 9 by 21:00 of 3rd of August 2025?,https://manifold.markets/KatrielVonNeward/will-i-edit-chapters-8-and-9-by-210,2025-07-29,0.26
43,298.74759815502773,8,248.9546917824074,0.5,6cR9Zd8dAz,Will I pass CFA Level 1 exam first attempt?,https://manifold.markets/Gen/will-i-pass-cfa-level-1-exam-first,2025-07-29,0.36
68,203.2452799503914,10,1253.257176574074,0.5,6NZ5yP0t5U,Will Andorra get an airport within their borders by the end of 2028?,https://manifold.markets/strutheo/will-andorra-get-an-airport-within,2025-07-29,0.2
54,229.9228137332033,9,157.48877508101853,0.5,EUdnsPUsRS,Bill Clinton had sex with underage girl per 2025 poll?,https://manifold.markets/WilliamBarr/bill-clinton-had-sex-with-underage,2025-07-29,0.34
63,127.42191330343222,2,338.2948982175926,0.5,5hQqdqSOg9,Will I be on the all-time profits leaderboard by 1st July 2026?,https://manifold.markets/Fion/will-i-be-on-the-alltime-profits-le,2025-07-29,0.2
75,161.0,7,1253.3358918402778,0.5,zdgq0LQIph,Top 1% of US wealth holders control over 45% of nation's wealth by EOY2028?,https://manifold.markets/GageMason/top-1-of-us-wealth-holders-control,2025-07-29,0.2
39,207.1869386837593,9,6.998185891203704,0.5,yUuztugdI9,Will I be active on manifold in 1 week?,https://manifold.markets/Mrdudeguy/will-i-be-active-on-manifold-in-1-w,2025-07-29,0.35
90,166.0,4,6.997620729166667,0.5,Qc9gNz9n0L,Creative and Creepy's 'psychedelic mushroom man' shirt sells its first sale within a week?,https://manifold.markets/GageMason/creative-and-creepys-psychedelic-mu,2025-07-29,0.25
43,70.0,4,6.99623144675926,0.5,cUsEqLy2Nl,Do I like yes holders more than no holders?,https://manifold.markets/bananamelter/do-i-like-yes-holders-more-than-no,2025-07-29,0.27
97,271.0,11,1438.5189766550925,0.5,ldScts8ntn,"Will Trump serve any time in a jail or prison by July 4th, 2029, for any past or new convictions?",https://manifold.markets/GageMason/will-trump-serve-any-time-in-a-jail,2025-07-29,0.38
63,1036.0,3,6.999765185185185,0.5,nIn5OtAgIZ,Will there be any break between Kagurabachi chapters 89 and 90?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-6pIIEZusO8,2025-07-29,0.41
48,3484.234381275693,45,278.4650355092593,0.5,dgPNU5ICzP,"Will Colbert be forced off air before May, 2026?",https://manifold.markets/WrongoPhD/will-colbert-be-forced-off-air-befo,2025-07-29,0.51
75,44.47342538065669,4,34.99500893518518,0.5,8qIdzOPsnu,Will a popular TikToker be exposed for lying about their “healing journey”?,https://manifold.markets/dramastrologist/will-a-popular-tiktoker-be-exposed,2025-07-29,0.17
51,30.900546965859938,2,1254.5491910069445,0.5,uEgZ0Uh2In,Judge Richard Berman & Alison Nathan alive in 2029?,https://manifold.markets/Predictor/judge-richard-berman-alison-nathan,2025-07-29,0.28
74,110.33917064732125,9,7.573350069444444,0.5,dunhA2y6zU,"❓Will Trump mention “Hunter” in a Truth Social post before August 4, 2025?",https://manifold.markets/dramastrologist/will-trump-mention-hunter-in-a-trut,2025-07-29,0.2
50,1884.1643965836306,27,6.6087203472222225,0.5,nh0pOs992U,"🔮 Will Elon Musk tweet “AI” before August 3, 2025?",https://manifold.markets/dramastrologist/-will-elon-musk-tweet-ai-before-aug,2025-07-29,0.72
24,1481.6071297509793,20,35.644261192129626,0.5,QCPN5S8UOs,Bitcoin $130K in August?,https://manifold.markets/predyx_markets/bitcoin-130k-in-august,2025-07-29,0.73
72,134.49272970355986,5,34.767314525462965,0.5,QqSELSCgLZ,"Liverpool vs Arsenal, at Anfield, on August 31st, 2025 to end in a DRAW?",https://manifold.markets/HemantThakur/liverpool-vs-arsenal-at-anfield-on,2025-07-29,0.19
85,94.87970236549285,5,90.99936899305555,0.5,OICCZQUPp8,"A red card in El Clásico match between Real Madrid and Barcelona on October 26, 2025?",https://manifold.markets/HemantThakur/a-red-card-in-el-clasico-match-betw,2025-07-29,0.23
77,36.40981135411272,3,91.7710633912037,0.5,AR9sNyqSNP,"Lamine Yamal scores in Real Madrid vs Barcelona El Clásico, October 26, 2025?",https://manifold.markets/HemantThakur/lamine-yamal-scores-in-real-madrid,2025-07-29,0.18
97,22.0,1,90.99928972222222,0.5,0gcqEltSRc,"Will Kylian Mbappé score at least 1 goal against Barcelona in the El Clásico on October 26, 2025?",https://manifold.markets/HemantThakur/will-kylian-mbappe-score-at-least-1,2025-07-29,0.26
71,293.68605158668225,7,757.8151645023148,0.5,qNAt9ONyAc,"Manifold announces domain change to manifold.com before August 24, 2027",https://manifold.markets/kurt/manifold-announces-domain-change-to,2025-07-29,0.21
44,187.65543222636637,10,523.9589637731482,0.5,dRzShQ0U5P,Death from AI addiction before Jan 1st 2027?,https://manifold.markets/Interrobang/death-from-ai-addiction-before-jan,2025-07-29,0.35
71,95.99868861299625,6,158.0410196412037,0.5,chQ6z8PydQ,Will OpenAI provide API access to o4 within 30 days of releasing GPT-5?,https://manifold.markets/JaundicedBaboon/will-openai-provide-api-access-to-o-g9zQzcnZ9E,2025-07-29,0.19
76,107.09276653147538,4,158.04140024305556,0.5,Nh2t2Z9spR,Will OpenAI provide API access to o5-mini within 30 days of releasing GPT-5?,https://manifold.markets/JaundicedBaboon/will-openai-provide-api-access-to-o,2025-07-29,0.17
48,43.70870991391725,2,66.08846271990741,0.5,NItEULPS5h,US federal government shuts down at end of FY25?,https://manifold.markets/O1/us-federal-government-shuts-down-at,2025-07-29,0.28
72,69.22878990834961,3,29.997385104166668,0.5,gch209E50L,Ezra Klein does another episode on Epstein (after the July 17th episode),https://manifold.markets/ElijahRavitzCampbell/ezra-klein-does-another-episode-on,2025-07-29,0.18
80,72.30379797674144,3,1619.1118399074073,0.5,l5cPqIc9y6,Will a film or TV show based on a book by Brandon Sanderson release before 2030?,https://manifold.markets/js/will-a-film-or-tv-show-based-on-a-b,2025-07-29,0.18
91,42.0,2,35.21344217592593,0.5,y8CE9gcZ2Q,How many Moderators will be ranked on the All Time Manifold Leaderboard end of August 2025?,https://manifold.markets/Luxeed/how-many-moderators-will-be-ranked,2025-07-29,0.26
49,95.67887812801776,3,158.22402627314816,0.5,UL6ACEPzcU,Will I cross 100 subscribers on Substack in 2025?,https://manifold.markets/venki/will-i-cross-100-subscribers-on-sub,2025-07-29,0.28
41,138.11219615023484,3,2912600.313481285,0.5,Z8Nz2u6tLI,Will ZFC prove a contradiction by 1 0000?,https://manifold.markets/Elspeth/will-zfc-prove-a-contradiction-by-1,2025-07-29,0.26
39,315.5293321659583,7,27185.31410111111,0.5,sN9EgtsOu5,Will ZFC prove a contradiction by 2100?,https://manifold.markets/Elspeth/will-zfc-prove-a-contradiction-by-2,2025-07-29,0.35
40,127.80787956850673,2,2912600.31540147,0.5,S56Phlz5Qd,Will PA prove a contradiction by 1 0000?,https://manifold.markets/Elspeth/will-pa-prove-a-contradiction-by-1,2025-07-29,0.26
44,2855.748548961812,30,1285.0394034490741,0.5,CRhSLAdUl2,Trump pardons or commutes Ghislaine Maxwell?,https://manifold.markets/Marnix/trump-pardons-or-commutes-ghislaine,2025-07-29,0.63
38,177.59806202466976,6,27185.316541215278,0.5,IR6PLE9EEN,Will PA prove a contradiction by 2100?,https://manifold.markets/Elspeth/will-pa-prove-a-contradiction-by-21,2025-07-29,0.27
94,381.7525625906129,8,522.632306087963,0.5,Qt8C9zzC8P,Will Anthropic go bankrupt or be dissolved as a result of a copyright case by the end of 2027?,https://manifold.markets/NuñoSempere/will-anthropic-go-bankrupt-or-be-di,2025-07-29,0.32
79,371.01264951839,11,523.4268690393518,0.5,sPNtchnpRc,Will Anthropic lose the Authors’ Copyright Class Action Lawsuit by end of 2026?,https://manifold.markets/GauravYadav/will-anthropic-lose-the-authors-cop,2025-07-29,0.37
62,41.23264800195186,4,29.422103194444446,0.5,qqhCzNChEC,"OpenAI maintains top position on LiveBench by August 25, 2025?",https://manifold.markets/ilikepolarbears/openai-maintains-top-position-on-li,2025-07-29,0.25
35,2534.2061315123237,12,1619.6001146412036,0.5,qg0utdUlEL,@jim pays off the US national debt?,https://manifold.markets/jim/jim-pays-off-us-national-debt,2025-07-29,0.64
54,569.353590250826,7,7.594323020833333,0.5,IO9EpOsgZ9,Piastri or Norris podium in Hungarian Grand Prix 2025?,https://manifold.markets/HemantThakur/piastri-or-norris-podium-in-hungari,2025-07-29,0.5
70,451.22683665358585,18,196.64812042824073,0.5,OAdpyups0p,Will Travis Kelce and Taylor Swift break up before Super Bowl 2026? 💔🏈,https://manifold.markets/HemantThakur/will-travis-kelce-and-taylor-swift-lNC9PURSIS,2025-07-29,0.45
40,83.7818808532605,7,30.888409351851852,0.5,nRQSdctZu2,"Is the ""Lobster"" model on lmarena GPT-5?",https://manifold.markets/MingCat/is-the-lobster-model-on-lmarena-gpt,2025-07-29,0.34
102,564.1755885925529,10,94.99865366898148,0.5,S8NZOLphRL,"Party for Freedom (PVV) secures the most seats in the Dutch parliamentary election on October 29, 2025",https://manifold.markets/NeoMalthusian/party-for-freedom-pvv-secures-the-m,2025-07-29,0.37
66,83.18317665565124,4,137338.96801899307,0.5,CqPqp52sQ9,Will the eventual fate of the universe be heat death / big freeze?,https://manifold.markets/strutheo/will-the-eventual-fate-of-the-unive,2025-07-29,0.19
52,270.86601717062376,17,158.0410038425926,0.5,N09h0tAIL0,Will Ghislane Maxwell live to be a free woman again?,https://manifold.markets/strutheo/will-ghislane-maxwell-live-to-be-a,2025-07-29,0.5
48,84.27559726709165,3,524.0669096064814,0.5,qqgCSCAq2n,Will Bryan Johnson get a blowjob in 2025 or 2026,https://manifold.markets/AutopoieticErgodicity/will-bryan-johnson-get-a-blowjob-in,2025-07-29,0.28
117,117.09802540079505,8,523.9261669560185,0.5,9NzZgcCQnd,Is this platform so silly that its liquidity will be so shiite that a mid-tier guesser can still move markets in '26?,https://manifold.markets/JacobBaxter/is-this-platform-so-silly-that-its,2025-07-29,0.27
30,4213.449117013381,26,159.36936398148148,0.5,gRu5PPCsRP,Trump pardons Maxwell in 2025?,https://manifold.markets/predyx_markets/trump-pardons-maxwell-in-2025,2025-07-29,0.65
50,87.03197509133712,5,159.03965273148148,0.5,pyO6LO9SNg,Jailbreak the AI summary to say the secret phrase?,https://manifold.markets/NivlacM/jailbreak-the-ai-summary-to-say-the,2025-07-29,0.29
85,341.20211053590685,5,159.06130756944444,0.5,ttUAzCZZ5U,Will the Federal Reserve announce an increase in interest rates at any point in 2025?,https://manifold.markets/Luxeed/will-the-federal-reserve-announce-a-58lys2PLyd,2025-07-29,0.24
24,862.4964288841782,15,37.08028267361111,0.5,5gEEgPRpgt,Bitcoin $125K in August?,https://manifold.markets/predyx_markets/bitcoin-125k-in-august,2025-07-29,0.69
100,336.6176199088771,7,555.0827364814814,0.5,FY697dJJv9,"Will ""HPMOR: The (Probably) Untold Lore"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-hpmor-the-probably-untold-lore,2025-07-29,0.27
29,231.39666335782863,12,6.986003032407408,0.5,h8hsUqnL6g,Will I feel better in a week?,https://manifold.markets/jks/will-i-feel-better-in-a-week,2025-07-29,0.5
71,5048.8616104157545,49,1825.9795810416667,0.5,CA8yEczQAQ,Will Anthropic be ordered to pay $1B+ in damages in Bartz v. Anthropic?,https://manifold.markets/CharlesFoster/will-anthropic-be-ordered-to-pay-1b,2025-07-29,0.42
46,46.302083306729166,4,303.9996140162037,0.5,8zpC96Id0q,Will I visit California in the next 10 months?,https://manifold.markets/strutheo/will-i-visit-california-in-the-next,2025-07-29,0.27
59,32.89755972014936,2,303.9993108912037,0.5,PdsEtEP560,Will I release another game on Steam in the next 10 months?,https://manifold.markets/strutheo/will-i-release-another-game-on-stea-hpUQUdydQq,2025-07-29,0.26
41,80.94835206632412,3,303.999821875,0.5,RUQINLuNIP,Will I lose my job in the next 10 months?,https://manifold.markets/strutheo/will-i-lose-my-job-in-the-next-10-m,2025-07-29,0.26
42,242.11825392266084,8,308.9572121527778,0.5,hyRtzQLAOI,Will I break a bone in the next 10 months?,https://manifold.markets/strutheo/will-i-break-a-bone-in-the-next-10,2025-07-29,0.35
55,127.80787956850673,2,1255.1304239699075,0.5,6gCQtlzQpP,Will Tim Pool get a hair transplant by the end of 2028?,https://manifold.markets/strutheo/will-tim-pool-get-a-hair-transplant-59g8PzggUl,2025-07-29,0.26
40,99.58580054111229,5,332.99866813657405,0.5,EOsuszItuc,Will I reach a 365 day prediction streak,https://manifold.markets/Magnify/will-i-reach-a-365-day-prediction-s-gsuSI8RzRh,2025-07-29,0.27
57,107.09276653147526,4,159.2167039351852,0.5,lgpzzRNtdU,Will any states have 600w or less limit on Ebikes by EOY?,https://manifold.markets/SteveBright/will-any-states-have-600w-or-less-l,2025-07-29,0.25
63,32.0,2,524.2239495717592,0.5,LztgQUq6PI,Will the Internet Roadtrip pass through NYC by the end of 2026?,https://manifold.markets/strutheo/will-the-internet-roadtrip-pass-thr,2025-07-29,0.2
68,158.6340956535596,4,524.2253934722222,0.5,tl2E98u0cc,Will Destiny play League of Legends on stream at least once in 2026?,https://manifold.markets/strutheo/will-destiny-play-league-of-legends-0USEqhcAdp,2025-07-29,0.16
79,1042.8140677445529,13,41.25126579861111,0.5,nc5ql89ql9,"Chinese military parade on September 3, 2025, features marching humanoid robots",https://manifold.markets/JakeDee/chinese-military-parade-on-septembe,2025-07-29,0.49
73,117.01505844141322,6,524.2850136689815,0.5,S2c9ItE8np,Will people get blackmailed due to UK's age verification law before 2027?,https://manifold.markets/HannesLynchburg/will-people-get-blackmailed-due-to,2025-07-29,0.19
57,302.29512320208886,10,2.9989659722222224,0.5,RLOO89yc0A,Figma stock price above $50 at close on first trading day,https://manifold.markets/AliShahed/figma-stock-price-above-50-at-close,2025-07-29,0.44
59,354.76795121417183,8,6.99879355324074,0.5,cq2ppEhSRh,Market will be resolved to round(100*abs(sin(num_traders))),https://manifold.markets/fornever/market-will-be-resolved-to-round100,2025-07-29,0.34
18,44.47342538065669,3,9.549659814814815,0.5,OSscOPgE2l,San replay con Mia,https://manifold.markets/JavierBerardini/san-replay-con-mia,2025-07-29,0.3
66,238.7345840590239,4,27187.522100358798,0.5,u0u5uCOPpc,Will the Kunimasu (Oncorhynchus kawamurae) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-kunimasu-oncorhynchus-kawa,2025-07-29,0.19
52,1656.0,17,159.60972339120372,0.5,ucItl9PR0S,Ghislaine Maxwell testifies before Congress in 2025?,https://manifold.markets/predyx_markets/ghislaine-maxwell-testifies-before,2025-07-29,0.7
67,22.0,1,16.99927605324074,0.5,N2OOzPCy28,Santa Clara County joins Bay Area regional transit funding measure?,https://manifold.markets/MikeChenSF/santa-clara-county-joins-bay-area-r,2025-07-29,0.17
